org,title,link,icon,description,technology
Mastodon C,Witan,https://github.com/MastodonC?utf8=✓&q=witan,witan-logo.png,This is Witan,clojure|clojurescript|html|css|javascript|bash|docker|aws|dcos
Onslaught.gg, Theming ,http://onslaught.gg,onslaught.png,Onslaught GG wordpress,wordpress|php|html|css|javascript
Simworx,VR: Attractions preview,http://www.simworx.co.uk/,test.png,VR things cooool,unity3d|vr|c#|win32|plc
Inspired Gaming,Core UI,https://www.inseinc.com/gaming/server-based-gaming,test.png,All the menus,wpf|c#|c++|html|css|javascript|win32
Inspired Gaming,Numerous FOBT games,https://www.inseinc.com/gaming/server-based-gaming,test.png,All the games,directx|c++|win32
Blitz Games,Yoostar 2 (360/PS3),https://www.amazon.co.uk/Yoostar-Kinect-compatible-Xbox-360/dp/B004I6EOE0,test.png,THINGS,c++|xbox360|ps3
